id,name,type,nutrition,value,unit,value_level
103,Fresh Spring Rolls with Yakiniku,appetizer,Sodium,434,mg,0.08157998699242285
104,Fresh Spring Rolls with Yakiniku,appetizer,Potassium,261,mg,-0.9865599277207113
105,Fresh Spring Rolls with Yakiniku,appetizer,Calcium,28,mg,-1.9661128563728327
106,Fried Chicken Wings,appetizer,Calories,657,kcal,0.4962194713766286
107,Fried Chicken Wings,appetizer,Protein,31,g,1.1314021114911006
108,Fried Chicken Wings,appetizer,Sodium,808,mg,0.7030975114131134
109,Fried Chicken Wings,appetizer,Potassium,368,mg,-0.6429973968744738
110,Fried Chicken Wings,appetizer,Calcium,33,mg,-1.8018098050815563
111,Garlic Soy Marinated Albacore,appetizer,Calories,176,kcal,-0.8209805520698302
112,Garlic Soy Marinated Albacore,appetizer,Protein,24,g,0.8754687373538999
113,Garlic Soy Marinated Albacore,appetizer,Sodium,521,mg,0.2642854946453849
114,Garlic Soy Marinated Albacore,appetizer,Potassium,297,mg,-0.8573481962407051
115,Garlic Soy Marinated Albacore,appetizer,Calcium,19,mg,-2.353878387381596
116,Grilled Little Neck Clams,appetizer,Calories,82,kcal,-1.584745299843729
117,Grilled Little Neck Clams,appetizer,Protein,2,g,-1.6094379124341003
118,Grilled Little Neck Clams,appetizer,Sodium,517,mg,0.2565783274004471
119,Grilled Little Neck Clams,appetizer,Potassium,8,mg,-4.471638793363569
120,Grilled Little Neck Clams,appetizer,Calcium,5,mg,-3.6888794541139363
121,Grilled Oysters with Ponzu Sauce,appetizer,Calories,11,kcal,-3.5935692743096115
122,Grilled Oysters with Ponzu Sauce,appetizer,Protein,1,g,-2.3025850929940455
123,Grilled Oysters with Ponzu Sauce,appetizer,Sodium,176,mg,-0.8209805520698302
124,Grilled Oysters with Ponzu Sauce,appetizer,Potassium,59,mg,-2.473542891137685
125,Grilled Oysters with Ponzu Sauce,appetizer,Calcium,12,mg,-2.8134107167600364
126,Gyutan (BBQ Beef Tongue),appetizer,Calories,150,kcal,-0.9808292530117262
127,Gyutan (BBQ Beef Tongue),appetizer,Protein,9,g,-0.10536051565782628
128,Gyutan (BBQ Beef Tongue),appetizer,Sodium,291,mg,-0.31814127993648944
129,Gyutan (BBQ Beef Tongue),appetizer,Potassium,180,mg,-1.3581234841531944
130,Gyutan (BBQ Beef Tongue),appetizer,Calcium,15,mg,-2.5902671654458267
131,Ham Katsu,appetizer,Calories,204,kcal,-0.6733445532637656
132,Ham Katsu,appetizer,Protein,8,g,-0.2231435513142097
133,Ham Katsu,appetizer,Sodium,378,mg,-0.05657035148839435
134,Ham Katsu,appetizer,Potassium,106,mg,-1.8876412409313374
135,Ham Katsu,appetizer,Calcium,36,mg,-1.7147984280919266
136,Instant Pot Chawanmushi,appetizer,Calories,124,kcal,-1.171182981502945
137,Instant Pot Chawanmushi,appetizer,Protein,11,g,0.09531017980432493
138,Instant Pot Chawanmushi,appetizer,Sodium,377,mg,-0.059219359659971216
139,Instant Pot Chawanmushi,appetizer,Potassium,173,mg,-1.3977887405456257
140,Instant Pot Chawanmushi,appetizer,Calcium,44,mg,-1.5141277326297755
141,Japanese Grilled Eggplant (Yaki Nasu),appetizer,Calories,85,kcal,-1.5488132906176655
142,Japanese Grilled Eggplant (Yaki Nasu),appetizer,Protein,3,g,-1.2039728043259361
143,Japanese Grilled Eggplant (Yaki Nasu),appetizer,Sodium,7,mg,-4.045554398052668
144,Japanese Grilled Eggplant (Yaki Nasu),appetizer,Potassium,776,mg,0.10307218513981405
145,Japanese Grilled Eggplant (Yaki Nasu),appetizer,Calcium,31,mg,-1.8643301620628905
146,Japanese Sake Steamed Clams,appetizer,Calories,137,kcal,-1.071483621279857
147,Japanese Sake Steamed Clams,appetizer,Protein,8,g,-0.2231435513142097
148,Japanese Sake Steamed Clams,appetizer,Sodium,310,mg,-0.25489224962879004
149,Japanese Sake Steamed Clams,appetizer,Potassium,90,mg,-2.05127066471314
150,Japanese Sake Steamed Clams,appetizer,Calcium,29,mg,-1.9310215365615626
151,Hiyayakko (Japanese Chilled Tofu),appetizer,Calories,65,kcal,-1.817077277212345
152,Hiyayakko (Japanese Chilled Tofu),appetizer,Protein,6,g,-0.5108256237659907
153,Hiyayakko (Japanese Chilled Tofu),appetizer,Sodium,487,mg,0.19679957597460782
154,Hiyayakko (Japanese Chilled Tofu),appetizer,Potassium,183,mg,-1.3415941822019837
155,Hiyayakko (Japanese Chilled Tofu),appetizer,Calcium,31,mg,-1.8643301620628905
156,Kamaboko with Salmon Roe,appetizer,Calories,85,kcal,-1.5488132906176655
157,Kamaboko with Salmon Roe,appetizer,Protein,9,g,-0.10536051565782628
158,Kamaboko with Salmon Roe,appetizer,Sodium,385,mg,-0.03822121282019774
159,Kamaboko with Salmon Roe,appetizer,Potassium,62,mg,-2.423945949998313
160,Kamaboko with Salmon Roe,appetizer,Calcium,6,mg,-3.506557897319982
161,Karaage (Japanese Fried Chicken),appetizer,Calories,531,kcal,0.2832974741339568
162,Karaage (Japanese Fried Chicken),appetizer,Protein,29,g,1.0647107369924282
163,Karaage (Japanese Fried Chicken),appetizer,Sodium,254,mg,-0.4541302800894454
164,Karaage (Japanese Fried Chicken),appetizer,Potassium,411,mg,-0.53248712054717
165,Karaage (Japanese Fried Chicken),appetizer,Calcium,19,mg,-2.353878387381596
166,Karashi Renkon (Lotus Root with Japanese Mustard),appetizer,Calories,210,kcal,-0.6443570163905132
167,Karashi Renkon (Lotus Root with Japanese Mustard),appetizer,Protein,5,g,-0.6931471805599453
168,Karashi Renkon (Lotus Root with Japanese Mustard),appetizer,Sodium,442,mg,0.09984533496971612
169,Karashi Renkon (Lotus Root with Japanese Mustard),appetizer,Potassium,185,mg,-1.3307245099650797
170,Karashi Renkon (Lotus Root with Japanese Mustard),appetizer,Calcium,35,mg,-1.742969305058623
171,"Miso Dengaku (Tofu, Eggplant, Daikon & Konnyaku)",appetizer,Calories,250,kcal,-0.4700036292457356
172,"Miso Dengaku (Tofu, Eggplant, Daikon & Konnyaku)",appetizer,Protein,13,g,0.26236426446749106
173,"Miso Dengaku (Tofu, Eggplant, Daikon & Konnyaku)",appetizer,Sodium,647,mg,0.48088174739291856
174,"Miso Dengaku (Tofu, Eggplant, Daikon & Konnyaku)",appetizer,Potassium,487,mg,-0.36281621196081487
175,"Miso Dengaku (Tofu, Eggplant, Daikon & Konnyaku)",appetizer,Calcium,164,mg,-0.19845093872383832
176,Momofuku Fried Chicken,appetizer,Calories,461,kcal,0.1419334958886666
177,Momofuku Fried Chicken,appetizer,Protein,35,g,1.252762968495368
178,Momofuku Fried Chicken,appetizer,Sodium,615,mg,0.4301577206985359
179,Momofuku Fried Chicken,appetizer,Potassium,300,mg,-0.8472978603872037
180,Momofuku Fried Chicken,appetizer,Calcium,27,mg,-2.0024805005437076
181,Nagoya Style Fried Chicken Wings,appetizer,Calories,378,kcal,-0.05657035148839435
182,Nagoya Style Fried Chicken Wings,appetizer,Protein,13,g,0.26236426446749106
183,Nagoya Style Fried Chicken Wings,appetizer,Sodium,745,mg,0.6219196712715775
184,Nagoya Style Fried Chicken Wings,appetizer,Potassium,204,mg,-1.2329603411991883
185,Nagoya Style Fried Chicken Wings,appetizer,Calcium,15,mg,-2.5902671654458267
186,Napa Cabbage Gyoza,appetizer,Calories,45,kcal,-2.184802057337662
187,Napa Cabbage Gyoza,appetizer,Protein,2,g,-1.6094379124341003
188,Napa Cabbage Gyoza,appetizer,Sodium,87,mg,-1.5255564284533982
189,Napa Cabbage Gyoza,appetizer,Potassium,45,mg,-2.744417845273085
190,Napa Cabbage Gyoza,appetizer,Calcium,8,mg,-3.2188758248682006
191,Octopus Carpaccio,appetizer,Calories,143,kcal,-1.0286199168480747
192,Octopus Carpaccio,appetizer,Protein,8,g,-0.2231435513142097
193,Octopus Carpaccio,appetizer,Sodium,166,mg,-0.8794767587514388
194,Octopus Carpaccio,appetizer,Potassium,314,mg,-0.8016873491351513
195,Octopus Carpaccio,appetizer,Calcium,40,mg,-1.6094379124341003
196,Pickled Chrysanthemum Turnip (Kikka Kabu),appetizer,Calories,37,kcal,-2.3805466344637574
197,Pickled Chrysanthemum Turnip (Kikka Kabu),appetizer,Protein,1,g,-2.3025850929940455
198,Pickled Chrysanthemum Turnip (Kikka Kabu),appetizer,Sodium,72,mg,-1.7147984280919266
199,Pickled Chrysanthemum Turnip (Kikka Kabu),appetizer,Potassium,125,mg,-1.7227665977411035
200,Pickled Chrysanthemum Turnip (Kikka Kabu),appetizer,Calcium,42,mg,-1.5606477482646683
201,Salmon Kombu Roll,appetizer,Calories,65,kcal,-1.817077277212345
202,Salmon Kombu Roll,appetizer,Protein,7,g,-0.35667494393873245
203,Salmon Kombu Roll,appetizer,Sodium,177,mg,-0.8153148145341529
204,Salmon Kombu Roll,appetizer,Potassium,157,mg,-1.4948345296950967
205,Salmon Kombu Roll,appetizer,Calcium,24,mg,-2.120263536200091
206,Sautéed Abalone,appetizer,Calories,175,kcal,-0.8266785731844679
207,Sautéed Abalone,appetizer,Protein,16,g,0.47000362924573563
208,Sautéed Abalone,appetizer,Sodium,298,mg,-0.29437106060257756
209,Sautéed Abalone,appetizer,Potassium,262,mg,-0.9827358312823078
210,Sautéed Abalone,appetizer,Calcium,9,mg,-3.101092789211817
211,Seared Tuna Sashimi (Aburi Toro),appetizer,Calories,246,kcal,-0.4861330111756192
212,Seared Tuna Sashimi (Aburi Toro),appetizer,Protein,40,g,1.3862943611198906
213,Seared Tuna Sashimi (Aburi Toro),appetizer,Sodium,66,mg,-1.8018098050815563
214,Seared Tuna Sashimi (Aburi Toro),appetizer,Potassium,437,mg,-0.47114713994781443
215,Seared Tuna Sashimi (Aburi Toro),appetizer,Calcium,15,mg,-2.5902671654458267
216,Shishamo Wrap,appetizer,Calories,310,kcal,-0.25489224962879004
217,Shishamo Wrap,appetizer,Protein,15,g,0.4054651081081644
218,Shishamo Wrap,appetizer,Sodium,441,mg,0.09758032833886404
219,Shishamo Wrap,appetizer,Potassium,228,mg,-1.1217347060889638
220,Shishamo Wrap,appetizer,Calcium,200,mg,0
221,Shrimp Egg Rolls,appetizer,Calories,59,kcal,-1.9139271032022627
222,Shrimp Egg Rolls,appetizer,Protein,2,g,-1.6094379124341003
223,Shrimp Egg Rolls,appetizer,Sodium,139,mg,-1.0569906139772902
224,Shrimp Egg Rolls,appetizer,Potassium,19,mg,-3.606641355876964
225,Shrimp Egg Rolls,appetizer,Calcium,10,mg,-2.995732273553991
226,Pork Shumai (Steamed Pork Dumplings),appetizer,Calories,59,kcal,-1.9139271032022627
227,Pork Shumai (Steamed Pork Dumplings),appetizer,Protein,3,g,-1.2039728043259361
228,Pork Shumai (Steamed Pork Dumplings),appetizer,Sodium,77,mg,-1.647659125254298
229,Pork Shumai (Steamed Pork Dumplings),appetizer,Potassium,52,mg,-2.5998366164619773
230,Pork Shumai (Steamed Pork Dumplings),appetizer,Calcium,6,mg,-3.506557897319982
231,Slow Cooker Sriracha Chili Chicken Wings,appetizer,Calories,672,kcal,0.5187937934151675
232,Slow Cooker Sriracha Chili Chicken Wings,appetizer,Protein,34,g,1.2237754316221157
233,Slow Cooker Sriracha Chili Chicken Wings,appetizer,Sodium,473,mg,0.16763084138395107
234,Slow Cooker Sriracha Chili Chicken Wings,appetizer,Potassium,327,mg,-0.7611201641461512
235,Slow Cooker Sriracha Chili Chicken Wings,appetizer,Calcium,30,mg,-1.8971199848858813
236,Spicy Miso Chicken,appetizer,Calories,214,kcal,-0.6254885320861304
237,Spicy Miso Chicken,appetizer,Protein,15,g,0.4054651081081644
238,Spicy Miso Chicken,appetizer,Sodium,558,mg,0.33289441527332897
239,Spicy Miso Chicken,appetizer,Potassium,154,mg,-1.5141277326297755
240,Spicy Miso Chicken,appetizer,Calcium,20,mg,-2.3025850929940455
241,Spring Rolls with Sesame Ponzu Vinaigrette,appetizer,Calories,874,kcal,0.7816158285475535
242,Spring Rolls with Sesame Ponzu Vinaigrette,appetizer,Protein,25,g,0.9162907318741551
243,Spring Rolls with Sesame Ponzu Vinaigrette,appetizer,Sodium,702,mg,0.5624688569178291
244,Spring Rolls with Sesame Ponzu Vinaigrette,appetizer,Potassium,758,mg,0.07960305059896708
245,Spring Rolls with Sesame Ponzu Vinaigrette,appetizer,Calcium,149,mg,-0.29437106060257756
246,Tazukuri (Candied Sardines),appetizer,Calories,92,kcal,-1.4696759700589417
247,Tazukuri (Candied Sardines),appetizer,Protein,8,g,-0.2231435513142097
248,Tazukuri (Candied Sardines),appetizer,Sodium,313,mg,-0.2452613565678288
249,Tazukuri (Candied Sardines),appetizer,Potassium,210,mg,-1.2039728043259361
250,Tazukuri (Candied Sardines),appetizer,Calcium,272,mg,0.3074846997479607
251,Teba Shio (Salted Chicken Wings),appetizer,Calories,523,kcal,0.268116916956941
252,Teba Shio (Salted Chicken Wings),appetizer,Protein,31,g,1.1314021114911006
253,Teba Shio (Salted Chicken Wings),appetizer,Sodium,308,mg,-0.2613647641344075
254,Teba Shio (Salted Chicken Wings),appetizer,Potassium,285,mg,-0.8985911547747542
255,Teba Shio (Salted Chicken Wings),appetizer,Calcium,26,mg,-2.0402208285265546
256,Temari Sushi,appetizer,Calories,350,kcal,-0.13353139262452263
257,Temari Sushi,appetizer,Protein,17,g,0.5306282510621704
258,Temari Sushi,appetizer,Sodium,344,mg,-0.15082288973458366
259,Temari Sushi,appetizer,Potassium,283,mg,-0.905633437400167
260,Temari Sushi,appetizer,Calcium,21,mg,-2.2537949288246137
261,Thai Chicken Lettuce Wraps,appetizer,Calories,202,kcal,-0.6831968497067772
262,Thai Chicken Lettuce Wraps,appetizer,Protein,26,g,0.9555114450274363
263,Thai Chicken Lettuce Wraps,appetizer,Sodium,483,mg,0.1885521065445907
264,Thai Chicken Lettuce Wraps,appetizer,Potassium,785,mg,0.11460338273900376
265,Thai Chicken Lettuce Wraps,appetizer,Calcium,55,mg,-1.2909841813155656
266,Tsukune,appetizer,Calories,65,kcal,-1.817077277212345
267,Tsukune,appetizer,Protein,6,g,-0.5108256237659907
268,Tsukune,appetizer,Sodium,341,mg,-0.15958206982446516
269,Tsukune,appetizer,Potassium,197,mg,-1.267876606305416
270,Tsukune,appetizer,Calcium,7,mg,-3.3524072174927233
271,Tuna Poke,appetizer,Calories,275,kcal,-0.3746934494414107
272,Tuna Poke,appetizer,Protein,16,g,0.47000362924573563
273,Tuna Poke,appetizer,Sodium,749,mg,0.6272744364092375
274,Tuna Poke,appetizer,Potassium,633,mg,-0.10060991289922852
275,Tuna Poke,appetizer,Calcium,19,mg,-2.353878387381596
276,Tuna Tataki,appetizer,Calories,255,kcal,-0.4502010019495559
277,Tuna Tataki,appetizer,Protein,27,g,0.9932517730102834
278,Tuna Tataki,appetizer,Sodium,381,mg,-0.04866517198128101
279,Tuna Tataki,appetizer,Potassium,325,mg,-0.7672551527136672
280,Tuna Tataki,appetizer,Calcium,20,mg,-2.3025850929940455
281,Amazake,beverage,Calories,267,kcal,-0.4042158887077325
282,Amazake,beverage,Protein,5,g,-0.6931471805599453
283,Amazake,beverage,Sodium,1,mg,-5.991464547107982
284,Amazake,beverage,Potassium,23,mg,-3.415586119114255
285,Amazake,beverage,Calcium,8,mg,-3.2188758248682006
286,Berry Smoothie,beverage,Calories,155,kcal,-0.9480394301887354
287,Berry Smoothie,beverage,Protein,6,g,-0.5108256237659907
288,Berry Smoothie,beverage,Sodium,227,mg,-0.5665145296265793
289,Berry Smoothie,beverage,Potassium,461,mg,-0.4176822920467561
290,Berry Smoothie,beverage,Calcium,287,mg,0.3611648492115845
291,Masala Chai,beverage,Calories,47,kcal,-2.1413169453979233
292,Masala Chai,beverage,Protein,1,g,-2.3025850929940455
293,Masala Chai,beverage,Sodium,16,mg,-3.2188758248682006
294,Masala Chai,beverage,Potassium,89,mg,-2.0624439653112647
295,Masala Chai,beverage,Calcium,74,mg,-0.9942522733438669
296,Chocolate Banana Smoothie,beverage,Calories,98,kcal,-1.40649706843741
297,Chocolate Banana Smoothie,beverage,Protein,4,g,-0.916290731874155
298,Chocolate Banana Smoothie,beverage,Sodium,47,mg,-2.1413169453979233
299,Chocolate Banana Smoothie,beverage,Potassium,374,mg,-0.6268245376288728
300,Chocolate Banana Smoothie,beverage,Calcium,131,mg,-0.4231200433468851
301,Japanese Cream Soda,beverage,Calories,298,kcal,-0.29437106060257756
302,Japanese Cream Soda,beverage,Protein,2,g,-1.6094379124341003
303,Japanese Cream Soda,beverage,Sodium,127,mg,-1.1472774606493907
304,Japanese Cream Soda,beverage,Potassium,173,mg,-1.3977887405456257
305,Japanese Cream Soda,beverage,Calcium,103,mg,-0.6635883783184009
306,Honey Ginger Tea (Shōgayu),beverage,Calories,3,kcal,-4.892852258439873
307,Honey Ginger Tea (Shōgayu),beverage,Protein,1,g,-2.3025850929940455
308,Honey Ginger Tea (Shōgayu),beverage,Sodium,3,mg,-4.892852258439873
309,Honey Ginger Tea (Shōgayu),beverage,Potassium,15,mg,-3.8430301339411947
310,Honey Ginger Tea (Shōgayu),beverage,Calcium,34,mg,-1.7719568419318752
311,Matcha Green Tea Latte,beverage,Calories,167,kcal,-0.8734707346912269
312,Matcha Green Tea Latte,beverage,Protein,11,g,0.09531017980432493
313,Matcha Green Tea Latte,beverage,Sodium,105,mg,-1.3375041969504586
314,Matcha Green Tea Latte,beverage,Potassium,322,mg,-0.7765287894989963
315,Matcha Green Tea Latte,beverage,Calcium,278,mg,0.3293037471426003
316,Matcha Green Tea Smoothie,beverage,Calories,72,kcal,-1.7147984280919266
317,Matcha Green Tea Smoothie,beverage,Protein,2,g,-1.6094379124341003
318,Matcha Green Tea Smoothie,beverage,Sodium,124,mg,-1.171182981502945
319,Matcha Green Tea Smoothie,beverage,Potassium,211,mg,-1.1992222015673382
320,Matcha Green Tea Smoothie,beverage,Calcium,117,mg,-0.5361434317502807
321,"Homemade Lemonade (Classic, Thyme, and Mint)",beverage,Calories,102,kcal,-1.3664917338237108
322,"Homemade Lemonade (Classic, Thyme, and Mint)",beverage,Protein,1,g,-2.3025850929940455
323,"Homemade Lemonade (Classic, Thyme, and Mint)",beverage,Sodium,32,mg,-2.5257286443082556
324,"Homemade Lemonade (Classic, Thyme, and Mint)",beverage,Potassium,121,mg,-1.7552897894466637
325,"Homemade Lemonade (Classic, Thyme, and Mint)",beverage,Calcium,29,mg,-1.9310215365615626
326,Iced Green Tea Latte,beverage,Calories,227,kcal,-0.5665145296265793
327,Iced Green Tea Latte,beverage,Protein,12,g,0.1823215567939546
328,Iced Green Tea Latte,beverage,Sodium,117,mg,-1.2292906123102258
329,Iced Green Tea Latte,beverage,Potassium,335,mg,-0.7369498032183383
330,Iced Green Tea Latte,beverage,Calcium,282,mg,0.34358970439007686
331,Mango Coconut Smoothie,beverage,Calories,151,kcal,-0.9741847102930576
332,Mango Coconut Smoothie,beverage,Protein,4,g,-0.916290731874155
333,Mango Coconut Smoothie,beverage,Sodium,39,mg,-2.3279029009783354
334,Mango Coconut Smoothie,beverage,Potassium,587,mg,-0.1760555152153083
335,Mango Coconut Smoothie,beverage,Calcium,340,mg,0.5306282510621704
336,Mulled Cider (With Wine) & Homemade Mulling Spices,beverage,Calories,289,kcal,-0.32503785899554977
337,Mulled Cider (With Wine) & Homemade Mulling Spices,beverage,Protein,1,g,-2.3025850929940455
338,Mulled Cider (With Wine) & Homemade Mulling Spices,beverage,Sodium,22,mg,-2.900422093749666
339,Mulled Cider (With Wine) & Homemade Mulling Spices,beverage,Potassium,621,mg,-0.11974925310992593
