id,name,type,nutrition,value,unit,value_norm
298,Chocolate Banana Smoothie,beverage,Sodium,47,mg,-1.1290843298506
303,Japanese Cream Soda,beverage,Sodium,127,mg,-0.93103350099207
308,Honey Ginger Tea (Shōgayu),beverage,Sodium,3,mg,-1.2380122857228
313,Matcha Green Tea Latte,beverage,Sodium,105,mg,-0.985497478928167
318,Matcha Green Tea Smoothie,beverage,Sodium,124,mg,-0.938460407074266
323,"Homemade Lemonade (Classic, Thyme, and Mint)",beverage,Sodium,32,mg,-1.16621886026158
328,Iced Green Tea Latte,beverage,Sodium,117,mg,-0.955789854599387
333,Mango Coconut Smoothie,beverage,Sodium,39,mg,-1.14888941273646
338,Mulled Cider (With Wine) & Homemade Mulling Spices,beverage,Sodium,22,mg,-1.1909752138689
343,Plum Wine,beverage,Sodium,10,mg,-1.22068283819768
348,Pumpkin Smoothie,beverage,Sodium,142,mg,-0.893898970581096
353,Royal Milk Tea,beverage,Sodium,56,mg,-1.10680361160402
358,Sake Mojito,beverage,Sodium,10,mg,-1.22068283819768
363,Strawberry Banana Smoothie,beverage,Sodium,125,mg,-0.935984771713534
368,Strawberry Mango Smoothie,beverage,Sodium,145,mg,-0.886472064498901
373,Watermelon Juice,beverage,Sodium,15,mg,-1.20830466139402
378,Japanese Yuzu Cocktail (Yuzu Chuhai),beverage,Sodium,37,mg,-1.15384068345792
383,Anpan,breakfast,Sodium,196,mg,-0.760214661101586
388,Avocado Toast,breakfast,Sodium,166,mg,-0.834483721923536
393,Banana Bread,breakfast,Sodium,1484,mg,2.4284036835208
398,Caramelized Banana Muffins,breakfast,Sodium,72,mg,-1.06719344583231
403,Blueberry Creme Fraiche Scones,breakfast,Sodium,140,mg,-0.898850241302559
408,Buttermilk Pancakes,breakfast,Sodium,319,mg,-0.455711511731591
413,Curry Bread,breakfast,Sodium,272,mg,-0.572066373685979
418,Homemade Fruit Granola (Furugura),breakfast,Sodium,148,mg,-0.879045158416706
423,The Best French Toast,breakfast,Sodium,493,mg,-0.0249509589642813
428,Fruitcake,breakfast,Sodium,665,mg,0.400858323081565
433,Green Tea Steamed Cake,breakfast,Sodium,131,mg,-0.921130959549144
438,Japanese Salted Salmon (Shiojake/Shiozake),breakfast,Sodium,665,mg,0.400858323081565
443,How to Make Perfect Hard Boiled Eggs,breakfast,Sodium,71,mg,-1.06966908119304
448,How To Make Perfect Soft-Boiled Eggs (Hanjuku Tamago),breakfast,Sodium,71,mg,-1.06966908119304
453,Mango Coconut Smoothie,breakfast,Sodium,39,mg,-1.14888941273646
458,Matcha Souffle Pancake,breakfast,Sodium,130,mg,-0.923606594909876
463,Melon Pan,breakfast,Sodium,152,mg,-0.869142616973779
468,Miso Soup with Yuzu Kosho,breakfast,Sodium,490,mg,-0.0323778650464763
473,Nutella Banana Bread,breakfast,Sodium,2330,mg,4.52279119869979
478,Ogura Toast,breakfast,Sodium,270,mg,-0.577017644407443
483,Onsen Tamago (Japanese Slow-Cooked Eggs),breakfast,Sodium,433,mg,-0.173489080608181
488,Quick and Easy Tamagoyaki,breakfast,Sodium,36,mg,-1.15631631881865
493,Red Bean Pancake,breakfast,Sodium,122,mg,-0.943411677795729
498,Japanese Rice Porridge (Okayu),breakfast,Sodium,3,mg,-1.2380122857228
503,Fluffy Japanese Soufflé Pancakes,breakfast,Sodium,122,mg,-0.943411677795729
508,Spinach and Feta Turnovers,breakfast,Sodium,338,mg,-0.408674439877689
513,Steamed Cake,breakfast,Sodium,428,mg,-0.18586725741184
518,Strawberry Sauce (Strawberry Compote),breakfast,Sodium,3,mg,-1.2380122857228
523,Vegetable Miso Soup,breakfast,Sodium,486,mg,-0.042280406489403
528,Almond Cookies,dessert,Sodium,34,mg,-1.16126758954012
533,Anmitsu,dessert,Sodium,24,mg,-1.18602394314743
538,Banana Bread,dessert,Sodium,1484,mg,2.4284036835208
543,Basque Burnt Cheesecake,dessert,Sodium,1901,mg,3.4607436289459
548,The Best Homemade Crepes,dessert,Sodium,108,mg,-0.978070572845972
553,Black Sesame Ice Cream,dessert,Sodium,280,mg,-0.552261290800126
558,Blueberry Cake,dessert,Sodium,903,mg,0.990059538935701
563,Blueberry Cheesecake,dessert,Sodium,1747,mg,3.07949578339323
568,Blueberry Frozen Yogurt,dessert,Sodium,508,mg,0.0121835714466936
573,Butter Cookies (Homemade Hato Sabure),dessert,Sodium,17,mg,-1.20335339067255
578,Castella Cake,dessert,Sodium,218,mg,-0.705750683165489
583,Cherry Bars,dessert,Sodium,546,mg,0.106257715154497
588,Cherry Blossom Cookies,dessert,Sodium,10,mg,-1.22068283819768
593,Cherry Blossom Madeleines,dessert,Sodium,25,mg,-1.1835483077867
598,Cherry Blossom Milk Pudding,dessert,Sodium,51,mg,-1.11918178840768
603,Cherry Clafoutis,dessert,Sodium,437,mg,-0.163586539165255
608,Cherry Ice Cream,dessert,Sodium,285,mg,-0.539883113996468
613,Chocolate Almond Toffee,dessert,Sodium,22,mg,-1.1909752138689
618,Chocolate Cake,dessert,Sodium,95,mg,-1.01025383253548
623,Chocolate Chiffon Cake,dessert,Sodium,936,mg,1.07175550583985
628,Chocolate Chip Cookies with Nutella,dessert,Sodium,1440,mg,2.31947572764861
633,Chocolate Covered Strawberries,dessert,Sodium,8,mg,-1.22563410891914
638,Chocolate Gateau (Chocolate Cake),dessert,Sodium,502,mg,-0.00267024071769636
643,Chocolate Ice Cream,dessert,Sodium,82,mg,-1.042437092225
648,Chocolate Souffle,dessert,Sodium,81,mg,-1.04491272758573
653,Coconut Macaroons,dessert,Sodium,31,mg,-1.16869449562231
658,Coffee Ice Cream,dessert,Sodium,475,mg,-0.0695123954574513
663,Coffee Jelly,dessert,Sodium,3,mg,-1.2380122857228
668,Custard Cream (Pastry Cream),dessert,Sodium,115,mg,-0.960741125320851
673,Custard Pudding,dessert,Sodium,80,mg,-1.04738836294646
678,Daifuku Mochi,dessert,Sodium,39,mg,-1.14888941273646
683,Dorayaki (Japanese Red Bean Pancake),dessert,Sodium,201,mg,-0.747836484297927
688,Earl Grey Chiffon Cake,dessert,Sodium,640,mg,0.338967439063273
693,Easy Apple Pie,dessert,Sodium,311,mg,-0.475516594617444
698,Easy Apple Tart,dessert,Sodium,641,mg,0.341443074424005
703,Flambéed Pear Purses with Caramel Sauce and Ganâche,dessert,Sodium,178,mg,-0.804776097594756
708,Frozen Chocolate Banana,dessert,Sodium,24,mg,-1.18602394314743
713,Fruit Jelly,dessert,Sodium,1,mg,-1.24296355644426
718,Fruit Popsicles,dessert,Sodium,2,mg,-1.24048792108353
723,Fruitcake,dessert,Sodium,665,mg,0.400858323081565
728,Green Tea Chiffon Cake,dessert,Sodium,616,mg,0.279552190405713
733,Green Tea Chocolate,dessert,Sodium,11,mg,-1.21820720283694
738,Green Tea Cookie (Vegan),dessert,Sodium,737,mg,0.579104069054245
743,Green Tea Creme Brulee,dessert,Sodium,56,mg,-1.10680361160402
748,Matcha Green Tea Donuts,dessert,Sodium,101,mg,-0.995400020371094
753,Matcha Green Tea Ice Cream,dessert,Sodium,244,mg,-0.641384163786466
758,Green Tea Madeleines,dessert,Sodium,36,mg,-1.15631631881865
763,Green Tea Mochi,dessert,Sodium,42,mg,-1.14146250665426
768,Green Tea Pudding,dessert,Sodium,47,mg,-1.1290843298506
773,Green Tea souffle,dessert,Sodium,73,mg,-1.06471781047158
778,Matcha Green Tea Cookies,dessert,Sodium,4,mg,-1.23553665036207
783,Hanami Dango,dessert,Sodium,1,mg,-1.24296355644426
788,How To Make Kanten Jelly,dessert,Sodium,1,mg,-1.24296355644426
793,Sweet Red Bean Paste (Tsubuan and Koshian),dessert,Sodium,19,mg,-1.19840211995109
798,Imagawayaki (Obanyaki),dessert,Sodium,178,mg,-0.804776097594756
803,Instant Pot Kabocha Flan,dessert,Sodium,82,mg,-1.042437092225
808,Japanese Strawberry Shortcake,dessert,Sodium,493,mg,-0.0249509589642813
813,Japanese Sweet Potato (Dessert),dessert,Sodium,84,mg,-1.03748582150353
818,Kabocha Pie,dessert,Sodium,1600,mg,2.71557738536567
823,Kashiwa Mochi,dessert,Sodium,20,mg,-1.19592648459036
828,Lavender Madeleines,dessert,Sodium,54,mg,-1.11175488232548
833,Lychee Coconut Sorbet,dessert,Sodium,12,mg,-1.21573156747621
838,Mango Ice Cream,dessert,Sodium,29,mg,-1.17364576634377
843,Mango Lassi Popsicles,dessert,Sodium,30,mg,-1.17117013098304
848,Manju,dessert,Sodium,39,mg,-1.14888941273646
853,Matcha and White Chocolate Truffles,dessert,Sodium,9,mg,-1.22315847355841
858,Matcha Basque Burnt Cheesecake,dessert,Sodium,138,mg,-0.903801512024022
863,Matcha Gateau au Chocolat,dessert,Sodium,474,mg,-0.071988030818183
868,Matcha Marble Pound Cake,dessert,Sodium,1037,mg,1.32179467727374
873,Matcha Mille Crepe Cake,dessert,Sodium,702,mg,0.492456831428637
878,Matcha Swiss Roll (Roll Cake),dessert,Sodium,580,mg,0.190429317419373
883,Matcha Tiramisu,dessert,Sodium,680,mg,0.43799285349254
888,Matcha Vegan Panna Cotta,dessert,Sodium,25,mg,-1.1835483077867
893,Matcha Zenzai,dessert,Sodium,58,mg,-1.10185234088256
898,Meyer Lemon Chiffon Cake,dessert,Sodium,642,mg,0.343918709784737
903,Meyer Lemon Cookies (Sables),dessert,Sodium,1,mg,-1.24296355644426
908,Meyer Lemon Pound Cake,dessert,Sodium,1087,mg,1.44557644531033
913,Mini Fruit Puff Pastry with Lemon Glaze,dessert,Sodium,108,mg,-0.978070572845972
918,Miso Butter Cookies,dessert,Sodium,56,mg,-1.10680361160402
923,Mitarashi Dango,dessert,Sodium,193,mg,-0.767641567183781
928,Mizu Yokan,dessert,Sodium,544,mg,0.101306444433034
933,Mochi Ice Cream,dessert,Sodium,28,mg,-1.17612140170451
938,Nama Chocolate,dessert,Sodium,2,mg,-1.24048792108353
943,No-Bake Creme Caramel (Japanese Purin),dessert,Sodium,34,mg,-1.16126758954012
948,Nougat Glacé Choux with Orange Caramel,dessert,Sodium,240,mg,-0.651286705229392
953,Nougat Semifreddo,dessert,Sodium,71,mg,-1.06966908119304
958,Ohagi (Botamochi),dessert,Sodium,31,mg,-1.16869449562231
963,Orange Chiffon Cake,dessert,Sodium,643,mg,0.346394345145468
968,Orange Jelly,dessert,Sodium,4,mg,-1.23553665036207
973,Panettone Bread Pudding,dessert,Sodium,199,mg,-0.752787755019391
978,Fruit Parfait (Strawberry Parfait & Chocolate Banana Parfait),dessert,Sodium,170,mg,-0.824581180480609
983,5 Ingredient Peanut Butter Chocolate Chip Cookies,dessert,Sodium,81,mg,-1.04491272758573
988,Pear and Almond Tart,dessert,Sodium,1164,mg,1.63620036808667
993,Pineapple Sorbet,dessert,Sodium,6,mg,-1.2305853796406
998,Pineapple Upside Down Cake,dessert,Sodium,909,mg,1.00491335110009
1003,Pon de Ring Donut,dessert,Sodium,35,mg,-1.15879195417938
1008,Purin Dora,dessert,Sodium,147,mg,-0.881520793777437
1013,Azuki Red Bean Ice Cream,dessert,Sodium,100,mg,-0.997875655731825
1018,Sakura Mochi,dessert,Sodium,18,mg,-1.20087775531182
1023,Sata Andagi,dessert,Sodium,80,mg,-1.04738836294646
1028,Black Sesame Cookies,dessert,Sodium,4,mg,-1.23553665036207
1033,Sesame Cupcakes with Honey Meringue Frosting,dessert,Sodium,240,mg,-0.651286705229392
1038,Shiratama Dango,dessert,Sodium,1,mg,-1.24296355644426
1043,Japanese Cheesecake,dessert,Sodium,1488,mg,2.43830622496372
1048,Soy Sauce Caramel Ice Cream,dessert,Sodium,1094,mg,1.46290589283545
1053,Strawberry Cheesecake Ice Cream,dessert,Sodium,635,mg,0.326589262259615
1058,Strawberry Mochi (Ichigo Daifuku),dessert,Sodium,24,mg,-1.18602394314743
1063,Strawberry Frozen Yogurt,dessert,Sodium,246,mg,-0.636432893065003
1068,Sweet Potato Pie,dessert,Sodium,781,mg,0.688032024926438
1073,Taiyaki,dessert,Sodium,355,mg,-0.366588638745251
1078,Taro Tapioca Dessert Soup,dessert,Sodium,17,mg,-1.20335339067255
1083,Sweet Tart Crust,dessert,Sodium,368,mg,-0.334405379055739
1088,Tofu Pudding (Blancmange),dessert,Sodium,34,mg,-1.16126758954012
1093,Tsukimi Dango,dessert,Sodium,1,mg,-1.24296355644426
1098,Twinkie Minions,dessert,Sodium,134,mg,-0.913704053466949
1103,Ujikintoki (Green Tea Shaved Ice),dessert,Sodium,48,mg,-1.12660869448987
1108,Ume Shaved Ice,dessert,Sodium,12,mg,-1.21573156747621
1113,Warabi Mochi,dessert,Sodium,2,mg,-1.24048792108353
1118,White Bean Paste (Shiroan),dessert,Sodium,566,mg,0.15577042236913
1123,Yatsuhashi,dessert,Sodium,15,mg,-1.20830466139402
1128,Yuzu Ice Cream,dessert,Sodium,475,mg,-0.0695123954574513
1133,Yuzu Sorbet,dessert,Sodium,4,mg,-1.23553665036207
1138,Zenzai (Oshiruko) – Red Bean Soup with Mochi,dessert,Sodium,40,mg,-1.14641377737573
1143,Albacore Tuna Bowl,entree,Sodium,536,mg,0.0815013615471802
1148,Arroz a la Cubana,entree,Sodium,653,mg,0.371150698752785
1153,Asian Pork Chop with Ginger Soy Sauce,entree,Sodium,452,mg,-0.12645200875428
1158,Asparagus Beef Roll Bento,entree,Sodium,552,mg,0.121111527318887
1163,Baked Croquette,entree,Sodium,145,mg,-0.886472064498901
1168,Baked Katsudon (Japanese Crispy Baked Cutlet Rice Bowl),entree,Sodium,1060,mg,1.37873429057057
1173,Baked Tonkatsu,entree,Sodium,638,mg,0.33401616834181
1178,BBQ Pork Belly,entree,Sodium,373,mg,-0.322027202252081
1183,Lemon Chicken,entree,Sodium,815,mg,0.772203627191315
1188,Beef Donburi with Shiso Garlic Soy Sauce,entree,Sodium,1026,mg,1.2945626883057
1193,Beef and Green Pepper Stir Fry (Chinjao Rosu),entree,Sodium,1057,mg,1.37130738448838
1198,BBQ Short Ribs,entree,Sodium,734,mg,0.57167716297205
1203,Beef Teriyaki,entree,Sodium,1078,mg,1.42329572706374
1208,Beef Udon,entree,Sodium,976,mg,1.17078092026911
1213,Miso Cod (Black Cod with Miso),entree,Sodium,705,mg,0.499883737510832
1218,Black Sesame Dan Dan Noodles,entree,Sodium,1132,mg,1.55698003654325
1223,Bone-In Chicken Curry,entree,Sodium,1054,mg,1.36388047840618
1228,Braised Carnitas,entree,Sodium,349,mg,-0.381442450909641
1233,Braised Herb Chicken with Shio Koji,entree,Sodium,727,mg,0.554347715446928
1238,Braised Pork Belly Bento,entree,Sodium,467,mg,-0.0893174783433046
1243,Bulgogi (Korean Grilled Beef),entree,Sodium,582,mg,0.195380588140837
1248,Bulgogi Onigirazu,entree,Sodium,759,mg,0.633568046990341
1253,Buri Daikon (Simmered Yellowtail and Daikon),entree,Sodium,577,mg,0.183002411337178
1258,Butadon (Pork Donburi),entree,Sodium,1017,mg,1.27228197005911
1263,Butter Shoyu Chicken,entree,Sodium,1016,mg,1.26980633469838
1268,California Roll,entree,Sodium,204,mg,-0.740409578215732
1273,Cantonese Steamed Fish,entree,Sodium,412,mg,-0.225477423183546
1278,Carrot Beef Rolls,entree,Sodium,778,mg,0.680605118844243
1283,Catfish Kabayaki,entree,Sodium,1247,mg,1.84167810302739
1288,Broiled Salmon and Salmon Onigiri (Rice Ball),entree,Sodium,796,mg,0.725166555337413
1293,Champon,entree,Sodium,1634,mg,2.79974898763055
1298,Chashu Fried Rice,entree,Sodium,446,mg,-0.14130582091867
1303,Chicken Adobo,entree,Sodium,1295,mg,1.96050860034251
1308,Chicken Cacciatore,entree,Sodium,378,mg,-0.309649025448423
1313,Chicken Cheese Katsu,entree,Sodium,368,mg,-0.334405379055739
1318,Chicken Fried Rice,entree,Sodium,534,mg,0.0765500908257169
1323,Chicken Karaage with Sweet Chili Sauce,entree,Sodium,923,mg,1.03957224615033
1328,Chicken Katsu Bento,entree,Sodium,450,mg,-0.131403279475743
1333,Chicken Katsu Don,entree,Sodium,1089,mg,1.45052771603179
1338,Chicken Katsu Onigirazu,entree,Sodium,298,mg,-0.507699854306956
1343,Chicken Katsu,entree,Sodium,535,mg,0.0790257261864486
1348,Chicken Meatball Bento,entree,Sodium,678,mg,0.433041582771077
1353,Chicken Meatballs with Sweet and Sour Sauce,entree,Sodium,126,mg,-0.933509136352802
1358,Chicken Meatballs,entree,Sodium,40,mg,-1.14641377737573
1363,Chicken Nanban Bento,entree,Sodium,661,mg,0.390955781638638
1368,Chicken Nanban (Fried Chicken with Tartar Sauce),entree,Sodium,878,mg,0.92816865491741
1373,Chicken Scallopini with Lemon Butter Pasta,entree,Sodium,679,mg,0.435517218131808
1378,Chicken Shiso Gyoza with Yuzu Kosho & Ponzu Sauce,entree,Sodium,81,mg,-1.04491272758573
1383,Chicken Teriyaki Bento,entree,Sodium,466,mg,-0.0917931137040363
1388,Chicken Teriyaki,entree,Sodium,849,mg,0.856375229456191
1393,Tofu and Chicken Burger,entree,Sodium,766,mg,0.650897494515463
1398,Garlic Onion Chicken,entree,Sodium,733,mg,0.569201527611318
1403,Chikuzenni / Nishime (Simmered Chicken and Vegetables),entree,Sodium,546,mg,0.106257715154497
1408,Karaage Rice Bowl,entree,Sodium,778,mg,0.680605118844243
1413,Chirashi Sushi Cake and Temari Sushi,entree,Sodium,2607,mg,5.20854219362246
1418,Chirashi Sushi,entree,Sodium,905,mg,0.995010809657164
1423,Chukadon (Chinese-Style Rice Bowl),entree,Sodium,1142,mg,1.58173639015057
1428,Clam Pasta,entree,Sodium,359,mg,-0.356686097302324
1433,Classic Mentaiko Pasta,entree,Sodium,925,mg,1.0445235168718
1438,Cold Curry Udon,entree,Sodium,925,mg,1.0445235168718
1443,Cold Tanuki Udon,entree,Sodium,941,mg,1.0841336826435
1448,Cold Tuna and Tomato Somen,entree,Sodium,871,mg,0.910839207392288
1453,Creamy Crab Croquette,entree,Sodium,309,mg,-0.480467865338908
1458,Creamy Miso Pasta with Tofu and Asparagus (Vegan),entree,Sodium,455,mg,-0.119025102672085
1463,Creamy Mushroom and Bacon Pasta,entree,Sodium,1262,mg,1.87881263343837
1468,Baked Chicken Katsu,entree,Sodium,240,mg,-0.651286705229392
1473,Crispy Chicken Katsu Sandwich,entree,Sodium,748,mg,0.606336058022293
1478,Crispy Baked Salmon Nuggets,entree,Sodium,145,mg,-0.886472064498901
1483,Crispy Tonkatsu Donburi,entree,Sodium,303,mg,-0.495321677503298
1488,Croquette Sandwich,entree,Sodium,619,mg,0.286979096487908
1493,Cucumber and Chicken Marinated in Chili Oil,entree,Sodium,265,mg,-0.589395821211101
1498,Cucumber Wrapped Sushi,entree,Sodium,36,mg,-1.15631631881865
1503,Curry Doria (Rice Gratin),entree,Sodium,581,mg,0.192904952780105
1508,Curry Ramen from Netflix Midnight Diner: Tokyo Stories,entree,Sodium,1024,mg,1.28961141758423
1513,Curry Udon,entree,Sodium,1046,mg,1.34407539552033
1518,Cute Octopus Sausage Bento,entree,Sodium,288,mg,-0.532456207914273
1523,Dragon Rolls,entree,Sodium,335,mg,-0.416101345959884
1528,Easy Japanese Fried Rice (Yakimeshi),entree,Sodium,719,mg,0.534542632561075
1533,Easy Paella-Inspired Rice Casserole,entree,Sodium,804,mg,0.744971638223266
1538,Tekka Don (Tuna Bowl),entree,Sodium,526,mg,0.0567450079398636
1543,Japanese Pasta with Shrimp and Asparagus,entree,Sodium,487,mg,-0.0398047711286713
1548,Spicy Shrimp Stir Fry (Ebi Chili),entree,Sodium,468,mg,-0.086841842982573
1553,Ebi Fry Bento,entree,Sodium,292,mg,-0.522553666471346
1558,Ebi Fry (Japanese Fried Shrimp),entree,Sodium,474,mg,-0.071988030818183
1563,Ebi Katsu Burger (Shrimp Cutlet Burger),entree,Sodium,1056,mg,1.36883174912765
1568,Egg Salad Sandwich Bento,entree,Sodium,442,mg,-0.151208362361596
1573,Eggplant Parmesan Spaghetti with Meat Sauce,entree,Sodium,522,mg,0.0468424664969369
1578,Eggplant Unagi Donburi,entree,Sodium,340,mg,-0.403723169156226
1583,Fried Chicken with Scallion Soy Sauce (Yurinchi),entree,Sodium,1208,mg,1.74512832395886
1588,Fried Lotus Root with Pork,entree,Sodium,365,mg,-0.341832285137934
1593,Futomaki (Maki Sushi / Ehomaki),entree,Sodium,1009,mg,1.25247688717326
1598,Garlic Miso Chicken Bento,entree,Sodium,265,mg,-0.589395821211101
1603,Garlic Miso Chicken Wings,entree,Sodium,631,mg,0.316686720816688
1608,Ginger Pork Onigirazu,entree,Sodium,185,mg,-0.787446650069634
1613,Ginger Pork Rolls with Eggplant,entree,Sodium,775,mg,0.673178212762048
1618,Ginger Pork (Shogayaki),entree,Sodium,758,mg,0.63109241162961
1623,Gluten-Free Baked Chicken Katsu,entree,Sodium,1016,mg,1.26980633469838
1628,Gluten Free Karaage,entree,Sodium,872,mg,0.91331484275302
1633,Gluten Free Tempura,entree,Sodium,574,mg,0.175575505254983
1638,Gobo and Miso Takikomi Gohan,entree,Sodium,1380,mg,2.17093760600471
1643,Goya Champuru,entree,Sodium,755,mg,0.623665505547415
1648,Grilled Kukrobuta Pork Chops with Miso Sauce,entree,Sodium,1667,mg,2.88144495453469
1653,Grilled Lemongrass Chicken,entree,Sodium,952,mg,1.11136567161155
1658,Grilled Mackerel (Saba Shioyaki),entree,Sodium,306,mg,-0.487894771421103
1663,Grilled Mackerel with Shio Koji,entree,Sodium,422,mg,-0.20072106957623
1668,Grilled Miso Chicken,entree,Sodium,821,mg,0.787057439355705
1673,Sanma Shioyaki (grilled pacific saury),entree,Sodium,102,mg,-0.992924385010362
1678,Gyoza Bento,entree,Sodium,620,mg,0.28945473184864
1683,Gyoza with Wings,entree,Sodium,295,mg,-0.515126760389151
1688,Gyoza,entree,Sodium,49,mg,-1.12413305912914
1693,Gyudon Bento,entree,Sodium,732,mg,0.566725892250586
1698,Gyudon (Japanese Beef Bowl),entree,Sodium,901,mg,0.985108268214238
1703,Ham Katsu,entree,Sodium,378,mg,-0.309649025448423
1708,Hamachi Kama,entree,Sodium,460,mg,-0.106646925868426
1713,Hamachi (Yellowtail) Teriyaki with Yuzu Kosho,entree,Sodium,591,mg,0.217661306387422
1718,Hamburger Steak Bento,entree,Sodium,101,mg,-0.995400020371094
1723,Japanese Hamburger Steak (Hambagu),entree,Sodium,494,mg,-0.0224753236035497
1728,Harumaki (Japanese Spring Rolls),entree,Sodium,407,mg,-0.237855599987204
1733,Hiroshima-style Okonomiyaki,entree,Sodium,605,mg,0.252320201437665
1738,Hiyashi Chuka (Cold Ramen),entree,Sodium,1601,mg,2.7180530207264
1743,Hiyashi Chuka with Sesame Miso Sauce,entree,Sodium,702,mg,0.492456831428637
1748,Hoba Miso with Beef,entree,Sodium,497,mg,-0.0150484175213547
1753,Miso Ramen,entree,Sodium,1216,mg,1.76493340684471
1758,Honey Garlic Pork Chops,entree,Sodium,925,mg,1.0445235168718
