name,type,nutrition,value,unit,value_norm
Strawberry Mango Smoothie,beverage,Sodium,145,mg,-0.874917485680426
Watermelon Juice,beverage,Sodium,15,mg,-1.19617435379903
Japanese Yuzu Cocktail (Yuzu Chuhai),beverage,Sodium,37,mg,-1.14180780688665
Anpan,breakfast,Sodium,196,mg,-0.74888594511082
Avocado Toast,breakfast,Sodium,166,mg,-0.823022145445883
Banana Bread,breakfast,Sodium,1484,mg,2.4340282559412
Caramelized Banana Muffins,breakfast,Sodium,72,mg,-1.05531557316241
Blueberry Creme Fraiche Scones,breakfast,Sodium,140,mg,-0.887273519069603
Buttermilk Pancakes,breakfast,Sodium,319,mg,-0.444927523737064
Curry Bread,breakfast,Sodium,272,mg,-0.561074237595328
Homemade Fruit Granola (Furugura),breakfast,Sodium,148,mg,-0.86750386564692
The Best French Toast,breakfast,Sodium,493,mg,-0.0149375617937015
Fruitcake,breakfast,Sodium,665,mg,0.41010998679399
Green Tea Steamed Cake,breakfast,Sodium,131,mg,-0.909514379170122
Japanese Salted Salmon (Shiojake/Shiozake),breakfast,Sodium,665,mg,0.41010998679399
How to Make Perfect Hard Boiled Eggs,breakfast,Sodium,71,mg,-1.05778677984025
How To Make Perfect Soft-Boiled Eggs (Hanjuku Tamago),breakfast,Sodium,71,mg,-1.05778677984025
Mango Coconut Smoothie,breakfast,Sodium,39,mg,-1.13686539353098
Matcha Souffle Pancake,breakfast,Sodium,130,mg,-0.911985585847958
Melon Pan,breakfast,Sodium,152,mg,-0.857619038935578
Miso Soup with Yuzu Kosho,breakfast,Sodium,490,mg,-0.0223511818272078
Nutella Banana Bread,breakfast,Sodium,2330,mg,4.52466910538996
Ogura Toast,breakfast,Sodium,270,mg,-0.566016650950999
Onsen Tamago (Japanese Slow-Cooked Eggs),breakfast,Sodium,433,mg,-0.163209962463826
Quick and Easy Tamagoyaki,breakfast,Sodium,36,mg,-1.14427901356449
Red Bean Pancake,breakfast,Sodium,122,mg,-0.931755239270641
Japanese Rice Porridge (Okayu),breakfast,Sodium,3,mg,-1.22582883393306
Fluffy Japanese Soufflé Pancakes,breakfast,Sodium,122,mg,-0.931755239270641
Spinach and Feta Turnovers,breakfast,Sodium,338,mg,-0.397974596858191
Steamed Cake,breakfast,Sodium,428,mg,-0.175565995853004
Strawberry Sauce (Strawberry Compote),breakfast,Sodium,3,mg,-1.22582883393306
Vegetable Miso Soup,breakfast,Sodium,486,mg,-0.0322360085385494
Almond Cookies,dessert,Sodium,34,mg,-1.14922142692016
Anmitsu,dessert,Sodium,24,mg,-1.17393349369851
Banana Bread,dessert,Sodium,1484,mg,2.4340282559412
Basque Burnt Cheesecake,dessert,Sodium,1901,mg,3.46452144059856
The Best Homemade Crepes,dessert,Sodium,108,mg,-0.966352132760337
Black Sesame Ice Cream,dessert,Sodium,280,mg,-0.541304584172645
Blueberry Cake,dessert,Sodium,903,mg,0.998257176118819
Blueberry Cheesecake,dessert,Sodium,1747,mg,3.08395561221191
Blueberry Frozen Yogurt,dessert,Sodium,508,mg,0.0221305383738297
Butter Cookies (Homemade Hato Sabure),dessert,Sodium,17,mg,-1.19123194044336
Castella Cake,dessert,Sodium,218,mg,-0.694519398198441
Cherry Bars,dessert,Sodium,546,mg,0.116036392131576
Cherry Blossom Cookies,dessert,Sodium,10,mg,-1.20853038718821
Cherry Blossom Madeleines,dessert,Sodium,25,mg,-1.17146228702068
Cherry Blossom Milk Pudding,dessert,Sodium,51,mg,-1.10721091339696
Cherry Clafoutis,dessert,Sodium,437,mg,-0.153325135752485
Cherry Ice Cream,dessert,Sodium,285,mg,-0.528948550783468
Chocolate Almond Toffee,dessert,Sodium,22,mg,-1.17887590705418
Chocolate Cake,dessert,Sodium,95,mg,-0.998477819572197
Chocolate Chiffon Cake,dessert,Sodium,936,mg,1.07980699648739
Chocolate Chip Cookies with Nutella,dessert,Sodium,1440,mg,2.32529516211644
Chocolate Covered Strawberries,dessert,Sodium,8,mg,-1.21347280054388
Chocolate Gateau (Chocolate Cake),dessert,Sodium,502,mg,0.00730329830681723
Chocolate Ice Cream,dessert,Sodium,82,mg,-1.03060350638406
Chocolate Souffle,dessert,Sodium,81,mg,-1.03307471306189
Coconut Macaroons,dessert,Sodium,31,mg,-1.15663504695366
Coffee Ice Cream,dessert,Sodium,475,mg,-0.059419281994739
Coffee Jelly,dessert,Sodium,3,mg,-1.22582883393306
Custard Cream (Pastry Cream),dessert,Sodium,115,mg,-0.949053686015489
Custard Pudding,dessert,Sodium,80,mg,-1.03554591973973
Daifuku Mochi,dessert,Sodium,39,mg,-1.13686539353098
Dorayaki (Japanese Red Bean Pancake),dessert,Sodium,201,mg,-0.736529911721643
Earl Grey Chiffon Cake,dessert,Sodium,640,mg,0.348329819848105
Easy Apple Pie,dessert,Sodium,311,mg,-0.464697177159747
Easy Apple Tart,dessert,Sodium,641,mg,0.35080102652594
Flambéed Pear Purses with Caramel Sauce and Ganâche,dessert,Sodium,178,mg,-0.793367665311858
Frozen Chocolate Banana,dessert,Sodium,24,mg,-1.17393349369851
Fruit Jelly,dessert,Sodium,1,mg,-1.23077124728873
Fruit Popsicles,dessert,Sodium,2,mg,-1.22830004061089
Fruitcake,dessert,Sodium,665,mg,0.41010998679399
Green Tea Chiffon Cake,dessert,Sodium,616,mg,0.289020859580055
Green Tea Chocolate,dessert,Sodium,11,mg,-1.20605918051037
Green Tea Cookie (Vegan),dessert,Sodium,737,mg,0.58803686759814
Green Tea Creme Brulee,dessert,Sodium,56,mg,-1.09485488000778
Matcha Green Tea Donuts,dessert,Sodium,101,mg,-0.983650579505185
Matcha Green Tea Ice Cream,dessert,Sodium,244,mg,-0.63026802457472
Green Tea Madeleines,dessert,Sodium,36,mg,-1.14427901356449
Green Tea Mochi,dessert,Sodium,42,mg,-1.12945177349747
Green Tea Pudding,dessert,Sodium,47,mg,-1.1170957401083
Green Tea souffle,dessert,Sodium,73,mg,-1.05284436648458
Matcha Green Tea Cookies,dessert,Sodium,4,mg,-1.22335762725522
Hanami Dango,dessert,Sodium,1,mg,-1.23077124728873
How To Make Kanten Jelly,dessert,Sodium,1,mg,-1.23077124728873
Sweet Red Bean Paste (Tsubuan and Koshian),dessert,Sodium,19,mg,-1.18628952708769
Imagawayaki (Obanyaki),dessert,Sodium,178,mg,-0.793367665311858
Instant Pot Kabocha Flan,dessert,Sodium,82,mg,-1.03060350638406
Japanese Strawberry Shortcake,dessert,Sodium,493,mg,-0.0149375617937015
Japanese Sweet Potato (Dessert),dessert,Sodium,84,mg,-1.02566109302839
Kabocha Pie,dessert,Sodium,1600,mg,2.7206882305701
Kashiwa Mochi,dessert,Sodium,20,mg,-1.18381832040985
Lavender Madeleines,dessert,Sodium,54,mg,-1.09979729336345
Lychee Coconut Sorbet,dessert,Sodium,12,mg,-1.20358797383254
Mango Ice Cream,dessert,Sodium,29,mg,-1.16157746030933
Mango Lassi Popsicles,dessert,Sodium,30,mg,-1.1591062536315
Manju,dessert,Sodium,39,mg,-1.13686539353098
Matcha and White Chocolate Truffles,dessert,Sodium,9,mg,-1.21100159386604
Matcha Basque Burnt Cheesecake,dessert,Sodium,138,mg,-0.892215932425274
Matcha Gateau au Chocolat,dessert,Sodium,474,mg,-0.0618904886725744
Matcha Marble Pound Cake,dessert,Sodium,1037,mg,1.32939887094876
Matcha Mille Crepe Cake,dessert,Sodium,702,mg,0.5015446338739
Matcha Swiss Roll (Roll Cake),dessert,Sodium,580,mg,0.20005741917798
Matcha Tiramisu,dessert,Sodium,680,mg,0.447178086961521
Matcha Vegan Panna Cotta,dessert,Sodium,25,mg,-1.17146228702068
Matcha Zenzai,dessert,Sodium,58,mg,-1.08991246665211
Meyer Lemon Chiffon Cake,dessert,Sodium,642,mg,0.353272233203775
Meyer Lemon Cookies (Sables),dessert,Sodium,1,mg,-1.23077124728873
Meyer Lemon Pound Cake,dessert,Sodium,1087,mg,1.45295920484054
Mini Fruit Puff Pastry with Lemon Glaze,dessert,Sodium,108,mg,-0.966352132760337
Miso Butter Cookies,dessert,Sodium,56,mg,-1.09485488000778
Mitarashi Dango,dessert,Sodium,193,mg,-0.756299565144326
Mizu Yokan,dessert,Sodium,544,mg,0.111093978775905
Mochi Ice Cream,dessert,Sodium,28,mg,-1.16404866698717
Nama Chocolate,dessert,Sodium,2,mg,-1.22830004061089
No-Bake Creme Caramel (Japanese Purin),dessert,Sodium,34,mg,-1.14922142692016
Nougat Glacé Choux with Orange Caramel,dessert,Sodium,240,mg,-0.640152851286062
Nougat Semifreddo,dessert,Sodium,71,mg,-1.05778677984025
Ohagi (Botamochi),dessert,Sodium,31,mg,-1.15663504695366
Orange Chiffon Cake,dessert,Sodium,643,mg,0.355743439881611
Orange Jelly,dessert,Sodium,4,mg,-1.22335762725522
Panettone Bread Pudding,dessert,Sodium,199,mg,-0.741472325077314
Fruit Parfait (Strawberry Parfait & Chocolate Banana Parfait),dessert,Sodium,170,mg,-0.813137318734541
5 Ingredient Peanut Butter Chocolate Chip Cookies,dessert,Sodium,81,mg,-1.03307471306189
Pear and Almond Tart,dessert,Sodium,1164,mg,1.64324211903386
Pineapple Sorbet,dessert,Sodium,6,mg,-1.21841521389955
Pineapple Upside Down Cake,dessert,Sodium,909,mg,1.01308441618583
Pon de Ring Donut,dessert,Sodium,35,mg,-1.14675022024232
Purin Dora,dessert,Sodium,147,mg,-0.869975072324755
Azuki Red Bean Ice Cream,dessert,Sodium,100,mg,-0.98612178618302
Sakura Mochi,dessert,Sodium,18,mg,-1.18876073376552
Sata Andagi,dessert,Sodium,80,mg,-1.03554591973973
Black Sesame Cookies,dessert,Sodium,4,mg,-1.22335762725522
Sesame Cupcakes with Honey Meringue Frosting,dessert,Sodium,240,mg,-0.640152851286062
Shiratama Dango,dessert,Sodium,1,mg,-1.23077124728873
Japanese Cheesecake,dessert,Sodium,1488,mg,2.44391308265254
Soy Sauce Caramel Ice Cream,dessert,Sodium,1094,mg,1.47025765158538
Strawberry Cheesecake Ice Cream,dessert,Sodium,635,mg,0.335973786458928
Strawberry Mochi (Ichigo Daifuku),dessert,Sodium,24,mg,-1.17393349369851
Strawberry Frozen Yogurt,dessert,Sodium,246,mg,-0.625325611219049
Sweet Potato Pie,dessert,Sodium,781,mg,0.696769961422898
Taiyaki,dessert,Sodium,355,mg,-0.355964083334989
Taro Tapioca Dessert Soup,dessert,Sodium,17,mg,-1.19123194044336
Sweet Tart Crust,dessert,Sodium,368,mg,-0.323838396523129
Tofu Pudding (Blancmange),dessert,Sodium,34,mg,-1.14922142692016
Tsukimi Dango,dessert,Sodium,1,mg,-1.23077124728873
Twinkie Minions,dessert,Sodium,134,mg,-0.902100759136616
Ujikintoki (Green Tea Shaved Ice),dessert,Sodium,48,mg,-1.11462453343046
Ume Shaved Ice,dessert,Sodium,12,mg,-1.20358797383254
Warabi Mochi,dessert,Sodium,2,mg,-1.22830004061089
White Bean Paste (Shiroan),dessert,Sodium,566,mg,0.165460525688284
Yatsuhashi,dessert,Sodium,15,mg,-1.19617435379903
Yuzu Ice Cream,dessert,Sodium,475,mg,-0.059419281994739
Yuzu Sorbet,dessert,Sodium,4,mg,-1.22335762725522
Zenzai (Oshiruko) – Red Bean Soup with Mochi,dessert,Sodium,40,mg,-1.13439418685315
Albacore Tuna Bowl,entree,Sodium,536,mg,0.0913243253532214
Arroz a la Cubana,entree,Sodium,653,mg,0.380455506659965
Asian Pork Chop with Ginger Soy Sauce,entree,Sodium,452,mg,-0.116257035584954
Asparagus Beef Roll Bento,entree,Sodium,552,mg,0.130863632198588
Baked Croquette,entree,Sodium,145,mg,-0.874917485680426
Baked Katsudon (Japanese Crispy Baked Cutlet Rice Bowl),entree,Sodium,1060,mg,1.38623662453898
Baked Tonkatsu,entree,Sodium,638,mg,0.343387406492434
BBQ Pork Belly,entree,Sodium,373,mg,-0.311482363133951
Lemon Chicken,entree,Sodium,815,mg,0.780790988469303
Beef Donburi with Shiso Garlic Soy Sauce,entree,Sodium,1026,mg,1.30221559749258
Beef and Green Pepper Stir Fry (Chinjao Rosu),entree,Sodium,1057,mg,1.37882300450547
BBQ Short Ribs,entree,Sodium,734,mg,0.580623247564634
Beef Teriyaki,entree,Sodium,1078,mg,1.43071834474002
Beef Udon,entree,Sodium,976,mg,1.1786552636008
Miso Cod (Black Cod with Miso),entree,Sodium,705,mg,0.508958253907407
Black Sesame Dan Dan Noodles,entree,Sodium,1132,mg,1.56416350534313
Bone-In Chicken Curry,entree,Sodium,1054,mg,1.37140938447197
Braised Carnitas,entree,Sodium,349,mg,-0.370791323402001
Braised Herb Chicken with Shio Koji,entree,Sodium,727,mg,0.563324800819786
Braised Pork Belly Bento,entree,Sodium,467,mg,-0.0791889354174223
Bulgogi (Korean Grilled Beef),entree,Sodium,582,mg,0.204999832533651
Bulgogi Onigirazu,entree,Sodium,759,mg,0.642403414510519
Buri Daikon (Simmered Yellowtail and Daikon),entree,Sodium,577,mg,0.192643799144473
Butadon (Pork Donburi),entree,Sodium,1017,mg,1.27997473739206
Butter Shoyu Chicken,entree,Sodium,1016,mg,1.27750353071422
California Roll,entree,Sodium,204,mg,-0.729116291688137
Cantonese Steamed Fish,entree,Sodium,412,mg,-0.21510530269837
Carrot Beef Rolls,entree,Sodium,778,mg,0.689356341389392
Catfish Kabayaki,entree,Sodium,1247,mg,1.8483522732942
Broiled Salmon and Salmon Onigiri (Rice Ball),entree,Sodium,796,mg,0.73383806159043
Champon,entree,Sodium,1634,mg,2.80470925761651
Chashu Fried Rice,entree,Sodium,446,mg,-0.131084275651966
Chicken Adobo,entree,Sodium,1295,mg,1.9669701938303
Chicken Cacciatore,entree,Sodium,378,mg,-0.299126329744774
Chicken Cheese Katsu,entree,Sodium,368,mg,-0.323838396523129
Chicken Fried Rice,entree,Sodium,534,mg,0.0863819119975505
Chicken Karaage with Sweet Chili Sauce,entree,Sodium,923,mg,1.04768130967553
Chicken Katsu Bento,entree,Sodium,450,mg,-0.121199448940624
Chicken Katsu Don,entree,Sodium,1089,mg,1.45790161819621
Chicken Katsu Onigirazu,entree,Sodium,298,mg,-0.496822863971608
Chicken Katsu,entree,Sodium,535,mg,0.088853118675386
Chicken Meatball Bento,entree,Sodium,678,mg,0.44223567360585
Chicken Meatballs with Sweet and Sour Sauce,entree,Sodium,126,mg,-0.921870412559299
Chicken Meatballs,entree,Sodium,40,mg,-1.13439418685315
Chicken Nanban Bento,entree,Sodium,661,mg,0.400225160082648
Chicken Nanban (Fried Chicken with Tartar Sauce),entree,Sodium,878,mg,0.936477009172934
Chicken Scallopini with Lemon Butter Pasta,entree,Sodium,679,mg,0.444706880283686
Chicken Shiso Gyoza with Yuzu Kosho & Ponzu Sauce,entree,Sodium,81,mg,-1.03307471306189
Chicken Teriyaki Bento,entree,Sodium,466,mg,-0.0816601420952578
Chicken Teriyaki,entree,Sodium,849,mg,0.864812015515707
Tofu and Chicken Burger,entree,Sodium,766,mg,0.659701861255367
Garlic Onion Chicken,entree,Sodium,733,mg,0.578152040886798
Chikuzenni / Nishime (Simmered Chicken and Vegetables),entree,Sodium,546,mg,0.116036392131576
Karaage Rice Bowl,entree,Sodium,778,mg,0.689356341389392
Chirashi Sushi Cake and Temari Sushi,entree,Sodium,2607,mg,5.20919335515037
Chirashi Sushi,entree,Sodium,905,mg,1.00319958947449
Chukadon (Chinese-Style Rice Bowl),entree,Sodium,1142,mg,1.58887557212148
Clam Pasta,entree,Sodium,359,mg,-0.346079256623647
Classic Mentaiko Pasta,entree,Sodium,925,mg,1.0526237230312
Cold Curry Udon,entree,Sodium,925,mg,1.0526237230312
Cold Tanuki Udon,entree,Sodium,941,mg,1.09216302987656
Cold Tuna and Tomato Somen,entree,Sodium,871,mg,0.919178562428086
Creamy Crab Croquette,entree,Sodium,309,mg,-0.469639590515418
Creamy Miso Pasta with Tofu and Asparagus (Vegan),entree,Sodium,455,mg,-0.108843415551447
Creamy Mushroom and Bacon Pasta,entree,Sodium,1262,mg,1.88542037346173
Baked Chicken Katsu,entree,Sodium,240,mg,-0.640152851286062
Crispy Chicken Katsu Sandwich,entree,Sodium,748,mg,0.61522014105433
Crispy Baked Salmon Nuggets,entree,Sodium,145,mg,-0.874917485680426
Crispy Tonkatsu Donburi,entree,Sodium,303,mg,-0.484466830582431
Croquette Sandwich,entree,Sodium,619,mg,0.296434479613561
Cucumber and Chicken Marinated in Chili Oil,entree,Sodium,265,mg,-0.578372684340176
Cucumber Wrapped Sushi,entree,Sodium,36,mg,-1.14427901356449
Curry Doria (Rice Gratin),entree,Sodium,581,mg,0.202528625855815
Curry Ramen from Netflix Midnight Diner: Tokyo Stories,entree,Sodium,1024,mg,1.2972731841369
Curry Udon,entree,Sodium,1046,mg,1.35163973104928
Cute Octopus Sausage Bento,entree,Sodium,288,mg,-0.521534930749962
Dragon Rolls,entree,Sodium,335,mg,-0.405388216891697
Easy Japanese Fried Rice (Yakimeshi),entree,Sodium,719,mg,0.543555147397103
Easy Paella-Inspired Rice Casserole,entree,Sodium,804,mg,0.753607715013113
Tekka Don (Tuna Bowl),entree,Sodium,526,mg,0.0666122585748672
Japanese Pasta with Shrimp and Asparagus,entree,Sodium,487,mg,-0.029764801860714
Spicy Shrimp Stir Fry (Ebi Chili),entree,Sodium,468,mg,-0.0767177287395869
Ebi Fry Bento,entree,Sodium,292,mg,-0.51165010403862
Ebi Fry (Japanese Fried Shrimp),entree,Sodium,474,mg,-0.0618904886725744
Ebi Katsu Burger (Shrimp Cutlet Burger),entree,Sodium,1056,mg,1.37635179782764
Egg Salad Sandwich Bento,entree,Sodium,442,mg,-0.140969102363308
Eggplant Parmesan Spaghetti with Meat Sauce,entree,Sodium,522,mg,0.0567274318635256
Eggplant Unagi Donburi,entree,Sodium,340,mg,-0.39303218350252
Fried Chicken with Scallion Soy Sauce (Yurinchi),entree,Sodium,1208,mg,1.75197521285862
Fried Lotus Root with Pork,entree,Sodium,365,mg,-0.331252016556635
Futomaki (Maki Sushi / Ehomaki),entree,Sodium,1009,mg,1.26020508396937
Garlic Miso Chicken Bento,entree,Sodium,265,mg,-0.578372684340176
Garlic Miso Chicken Wings,entree,Sodium,631,mg,0.326088959747586
Ginger Pork Onigirazu,entree,Sodium,185,mg,-0.77606921856701
Ginger Pork Rolls with Eggplant,entree,Sodium,775,mg,0.681942721355886
Ginger Pork (Shogayaki),entree,Sodium,758,mg,0.639932207832684
Gluten-Free Baked Chicken Katsu,entree,Sodium,1016,mg,1.27750353071422
Gluten Free Karaage,entree,Sodium,872,mg,0.921649769105921
Gluten Free Tempura,entree,Sodium,574,mg,0.185230179110967
Gobo and Miso Takikomi Gohan,entree,Sodium,1380,mg,2.17702276144631
Goya Champuru,entree,Sodium,755,mg,0.632518587799177
Grilled Kukrobuta Pork Chops with Miso Sauce,entree,Sodium,1667,mg,2.88625907798508
Grilled Lemongrass Chicken,entree,Sodium,952,mg,1.11934630333275
Grilled Mackerel (Saba Shioyaki),entree,Sodium,306,mg,-0.477053210548924
Grilled Mackerel with Shio Koji,entree,Sodium,422,mg,-0.190393235920016
Grilled Miso Chicken,entree,Sodium,821,mg,0.795618228536315
Sanma Shioyaki (grilled pacific saury),entree,Sodium,102,mg,-0.981179372827349
Gyoza Bento,entree,Sodium,620,mg,0.298905686291396
Gyoza with Wings,entree,Sodium,295,mg,-0.504236484005114
Gyoza,entree,Sodium,49,mg,-1.11215332675263
Gyudon Bento,entree,Sodium,732,mg,0.575680834208963
Gyudon (Japanese Beef Bowl),entree,Sodium,901,mg,0.993314762763148
Ham Katsu,entree,Sodium,378,mg,-0.299126329744774
Hamachi Kama,entree,Sodium,460,mg,-0.0964873821622702
Hamachi (Yellowtail) Teriyaki with Yuzu Kosho,entree,Sodium,591,mg,0.227240692634169
Hamburger Steak Bento,entree,Sodium,101,mg,-0.983650579505185
Japanese Hamburger Steak (Hambagu),entree,Sodium,494,mg,-0.0124663551158661
Harumaki (Japanese Spring Rolls),entree,Sodium,407,mg,-0.227461336087547
Hiroshima-style Okonomiyaki,entree,Sodium,605,mg,0.261837586123865
Hiyashi Chuka (Cold Ramen),entree,Sodium,1601,mg,2.72315943724794
Hiyashi Chuka with Sesame Miso Sauce,entree,Sodium,702,mg,0.5015446338739
Hoba Miso with Beef,entree,Sodium,497,mg,-0.00505273508235985
Miso Ramen,entree,Sodium,1216,mg,1.7717448662813
Honey Garlic Pork Chops,entree,Sodium,925,mg,1.0526237230312
Honey Glazed Shrimps with Asian Coleslaw,entree,Sodium,759,mg,0.642403414510519
Honey Sesame Shirataki Noodles,entree,Sodium,1063,mg,1.39365024457249
Honey Soy Sauce Chicken Bento,entree,Sodium,471,mg,-0.0693041087060807
Honey Soy Chicken,entree,Sodium,410,mg,-0.220047716054041
Hoto Noodle Soup,entree,Sodium,924,mg,1.05015251635336
Japanese Salted Salmon (Shiojake/Shiozake),entree,Sodium,665,mg,0.41010998679399
How To Make Cute Bento,entree,Sodium,706,mg,0.511429460585242
Inari Sushi,entree,Sodium,124,mg,-0.92681282591497
Instant Pot Nishime,entree,Sodium,544,mg,0.111093978775905
Instant Pot Sticky Asian Ribs,entree,Sodium,1319,mg,2.02627915409835
Japanese Baked Sea Bream,entree,Sodium,785,mg,0.70665478813424
Japanese Beef Curry,entree,Sodium,938,mg,1.08474940984306
Japanese Egg Sandwich (Tamago Sando),entree,Sodium,583,mg,0.207471039211486
Japanese Panko Fried Oysters (Kaki Fry) with Homemade Tartar Sauce,entree,Sodium,572,mg,0.180287765755296
"Japanese Fried Rice with Edamame, Tofu and Hijiki Seaweed",entree,Sodium,989,mg,1.21078095041266
